"full_name","average_rental_rate"
"Christian Akroyd","3.1150000000000000"
"Groucho Dunst","3.1042857142857143"
"Scarlett Damon","3.1011111111111111"
"Russell Close","3.0952631578947368"
"Christopher West","3.0852380952380952"
"Gene Willis","3.0769565217391304"
"Parker Goldberg","3.0733333333333333"
"Gene Mckellen","3.0640740740740741"
"Morgan Williams","3.0640740740740741"
"Kenneth Hoffman","3.0589655172413793"
"Mena Temple","3.0566666666666667"
"Grace Mostel","3.0566666666666667"
"Will Wilson","3.0545161290322581"
"Jada Ryder","3.0545161290322581"
"Sean Guiness","3.0506060606060606"
"Henry Berry","3.0471428571428571"
"Uma Wood","3.0471428571428571"
"Woody Hoffman","2.9900000000000000"
"Cuba Allen","2.9900000000000000"
"Tim Hackman","2.9900000000000000"
"Debbie Akroyd","2.9900000000000000"
"Bela Walken","2.9900000000000000"
"Oprah Kilmer","2.9900000000000000"
"Angela Hudson","2.9900000000000000"
"Goldie Brody","2.9900000000000000"
"Milla Peck","2.9900000000000000"
"Meg Hawke","2.9900000000000000"
"Julia Barrymore","2.9900000000000000"
"Thora Temple","2.9900000000000000"
"Jeff Silverstone","2.9900000000000000"
"Richard Penn","2.9900000000000000"
"River Dean","2.9900000000000000"
"Nick Wahlberg","2.9900000000000000"
"Minnie Zellweger","2.9900000000000000"
"Christian Neeson","2.9900000000000000"
"Renee Ball","2.9293939393939394"
"Kenneth Torn","2.9293939393939394"
"Warren Jackman","2.9275000000000000"
"Jon Chase","2.9210344827586207"
"Olympia Pfeiffer","2.9185714285714286"
"Meryl Gibson","2.9185714285714286"
"Penelope Monroe","2.9159259259259259"
"Susan Davis","2.9159259259259259"
"Spencer Depp","2.9066666666666667"
"Burt Posey","2.9066666666666667"
"Sylvester Dern","2.8990909090909091"
"Kevin Bloom","2.8947619047619048"
"Walter Torn","2.8924390243902439"
"Kenneth Pesci","2.8900000000000000"
"Matthew Carrey","2.8874358974358974"
"Kevin Garland","2.8687878787878788"
"Greta Malden","2.8650000000000000"
"Whoopi Hurt","2.8650000000000000"
"Angelina Astaire","2.8609677419354839"
"Penelope Cronyn","2.8609677419354839"
"Nick Stallone","2.8566666666666667"
"Rock Dukakis","2.8566666666666667"
"Jayne Neeson","2.8520689655172414"
"Ralph Cruz","2.8471428571428571"
"Alan Dreyfuss","2.8418518518518519"
"Jayne Silverstone","2.8418518518518519"
"Gary Penn","2.8361538461538462"
"Carmen Hunt","2.8361538461538462"
"Frances Day-Lewis","2.8361538461538462"
"Salma Nolte","2.8300000000000000"
"Zero Cage","2.8300000000000000"
"Sandra Kilmer","2.8278378378378378"
"Charlize Dench","2.8233333333333333"
"Cary Mcconaughey","2.8233333333333333"
"Angela Witherspoon","2.8185714285714286"
"Rip Crawford","2.8081818181818182"
"Adam Hopper","2.8081818181818182"
"Natalie Hopkins","2.8025000000000000"
"Kenneth Paltrow","2.7995238095238095"
"Jude Cruise","2.7900000000000000"
"Vivien Bergen","2.7900000000000000"
"Penelope Guiness","2.7794736842105263"
"Dan Harris","2.7757142857142857"
"Sissy Sobieski","2.7677777777777778"
"Adam Grant","2.7677777777777778"
"Vivien Basinger","2.7614285714285714"
"Laura Brody","2.7592307692307692"
"Humphrey Willis","2.7592307692307692"
"Al Garland","2.7592307692307692"
"Kirk Jovovich","2.7592307692307692"
"Jayne Nolte","2.7547058823529412"
"Sidney Crowe","2.7547058823529412"
"Jane Jackman","2.7500000000000000"
"Morgan Mcdormand","2.7500000000000000"
"Reese West","2.7475757575757576"
"Ewan Gooding","2.7475757575757576"
"Harvey Hope","2.7400000000000000"
"Mena Hopper","2.7400000000000000"
"Mary Keitel","2.7400000000000000"
"Reese Kilmer","2.7400000000000000"
"Russell Temple","2.7319354838709677"
"Albert Nolte","2.7319354838709677"
"Judy Dean","2.7233333333333333"
"Ed Chase","2.7172727272727273"
"Greg Chaplin","2.6937037037037037"
"Fred Costner","2.6937037037037037"
"Groucho Sinatra","2.6823076923076923"
"Julianne Dench","2.6775000000000000"
"Cate Mcqueen","2.6566666666666667"
"Matthew Leigh","2.6566666666666667"
"Warren Nolte","2.6370588235294118"
"Kim Allen","2.6328571428571429"
"Cuba Olivier","2.6328571428571429"
"Fay Wood","2.6263636363636364"
"Morgan Hopkins","2.6196296296296296"
"Greta Keitel","2.6196296296296296"
"Elvis Marx","2.6053846153846154"
"Woody Jolie","2.6029032258064516"
"Joe Swank","2.5900000000000000"
"Christopher Berry","2.5900000000000000"
"Daryl Crawford","2.5900000000000000"
"Val Bolger","2.5900000000000000"
"Alec Wayne","2.5762068965517241"
"Johnny Cage","2.5762068965517241"
"Ian Tandy","2.5383870967741935"
"Karl Berry","2.5383870967741935"
"James Pitt","2.5383870967741935"
"Jennifer Davis","2.5354545454545455"
"Laurence Bullock","2.5284615384615385"
"Tom Mckellen","2.5100000000000000"
"Gary Phoenix","2.5100000000000000"
"Penelope Pinkett","2.5100000000000000"
"Mae Hoffman","2.4900000000000000"
"Cuba Birch","2.4900000000000000"
"Burt Temple","2.4682608695652174"
"Jim Mostel","2.4515384615384615"
"Ed Guiness","2.4382758620689655"
"Michael Bening","2.4066666666666667"
"Sandra Peck","2.3584210526315789"
"Lucille Tracy","2.2566666666666667"
"Lisa Monroe","2.2073913043478261"
"Cate Harris","1.9900000000000000"
